run_id,expr,canonical,status,coverage,usable_days,mean_ic,icir,mean_rank_ic,rank_icir,positive_rank_ic_ratio,turnover_proxy,quantile_spread,train_mean_rank_ic,train_rank_icir,test_mean_rank_ic,test_rank_icir,score,error,created_at
20240101_20260430_200_500,"Rank(TsPctChange($hl_range,40))","Rank(TsPctChange($hl_range,40))",OK,0.9233662477558349,517,-0.023690551649005638,-0.20320209460236827,-0.04926818915914072,-0.40066535856473184,0.3230174081237911,0.2521274133278652,-0.0041336370723334724,-0.05514823674217084,-0.4320744214408425,-0.03494297256424184,-0.3192504729184565,0.011155560516310859,,2026-04-27 12:23:54
20240101_20260430_200_500,"SLog1p(TsPctChange($hl_range,40))","SLog1p(TsPctChange($hl_range,40))",OK,0.9233662477558349,517,-0.035191836225158785,-0.2767339551362408,-0.04926800323233494,-0.4006641846662298,0.3230174081237911,0.2521274133278652,-0.0041336370723334724,-0.05514833469522104,-0.4320753590315477,-0.034942095037518495,-0.31924357989457064,0.011155039508793716,,2026-04-27 12:23:54
20240101_20260430_200_500,"SLog1p(TsPctChange($hl_range,10))","SLog1p(TsPctChange($hl_range,10))",OK,0.9771903052064632,547,-0.02890103585635943,-0.22730629076958078,-0.033067450494793434,-0.2531683410467553,0.376599634369287,0.27860205322815396,-0.0024751218735941426,-0.03134567541030854,-0.2378766986164156,-0.037608776724340855,-0.29520860813305494,0.011102434630379496,,2026-04-27 12:23:22
20240101_20260430_200_500,"Rank(TsPctChange($hl_range,10))","Rank(TsPctChange($hl_range,10))",OK,0.9771903052064632,547,-0.018170682448944982,-0.15346822790360834,-0.03306651263125177,-0.25316237139843767,0.376599634369287,0.27860205322815396,-0.0024751218735941426,-0.03134504496354294,-0.2378725836895655,-0.037607028023262316,-0.29519784328409526,0.011101513564791568,,2026-04-27 12:23:22
20240101_20260430_200_500,"SLog1p(TsRank($hl_range,20))","SLog1p(TsRank($hl_range,20))",OK,0.9590574506283662,538,-0.02002323451529171,-0.16715457498345443,-0.03724310342589046,-0.27764693619336744,0.36059479553903345,0.2836509452322487,-0.0020606530700543104,-0.037433843142789656,-0.2699480041785838,-0.03675153261186836,-0.3020318298858687,0.01110013264587278,,2026-04-27 12:23:30
20240101_20260430_200_500,"Rank(TsRank($hl_range,20))","Rank(TsRank($hl_range,20))",OK,0.9590574506283662,538,-0.01895120610168765,-0.15861208322774437,-0.03731723500986049,-0.27828770159306493,0.3587360594795539,0.2836509452322487,-0.0019541945851298697,-0.03757401078351427,-0.2711393123222626,-0.03665547731131653,-0.30098904797605963,0.011032897219041216,,2026-04-27 12:23:30
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,40)),Rank(TsDelta($amount_log,40)))","Sub(Rank(TsDelta($ret_1d,40)),Rank(TsDelta($amount_log,40)))",OK,0.9233034111310593,516,0.026463290592757104,0.20457142462385816,0.04257137933530503,0.28902205338324644,0.6182170542635659,0.2503475600205733,0.0035376002654027142,0.044184829972548745,0.29107471354177006,0.03865145228374648,0.28493549061775053,0.011013170519557877,,2026-04-27 12:23:30
20240101_20260430_200_500,"Rank(TsStd($hl_range,50))","Rank(TsStd($hl_range,50))",OK,0.8977109515260323,508,-0.016374666961374122,-0.08478385450169465,-0.05591471092297425,-0.24205397119444003,0.38779527559055116,0.014772460790834501,-0.0015910816929637452,-0.06083208131229197,-0.24354882243513443,-0.04423183093761539,-0.24833442142463177,0.010984286144444846,,2026-04-27 12:24:03
20240101_20260430_200_500,"Rank(TsDelta($hl_range,10))","Rank(TsDelta($hl_range,10))",OK,0.9789228007181329,547,-0.019552468555485467,-0.14998734873364503,-0.03191616707056238,-0.22432264949449077,0.40219378427787933,0.2728425200418053,-0.002719257715503572,-0.0296525591000986,-0.20371547171020996,-0.0378866229926581,-0.2847480997842267,0.010788143904400787,,2026-04-27 12:23:22
20240101_20260430_200_500,"SLog1p(TsDelta($hl_range,10))","SLog1p(TsDelta($hl_range,10))",OK,0.9789228007181329,547,-0.028884422109535516,-0.2079564103193821,-0.03191616707056238,-0.22432264949449077,0.40219378427787933,0.2728425200418053,-0.002719257715503572,-0.0296525591000986,-0.20371547171020996,-0.0378866229926581,-0.2847480997842267,0.010788143904400787,,2026-04-27 12:23:22
20240101_20260430_200_500,"Rank(TsMinMaxDiff($hl_range,30))","Rank(TsMinMaxDiff($hl_range,30))",OK,0.9385816876122083,528,-0.017786387306228297,-0.09797969098073503,-0.05901431668572631,-0.27893047053078845,0.36742424242424243,0.020151868433591725,-0.0009382379558334823,-0.06507153026483152,-0.2916939222217849,-0.04381030407777092,-0.2453491783884778,0.010748822110430475,,2026-04-27 12:23:41
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$retail_pressure,30))","Rank(TsCorr($ret_1d,$retail_pressure,30))",OK,0.947935368043088,528,-0.015939291498852416,-0.11514793343678456,-0.044633106304230126,-0.2664914543411049,0.3977272727272727,0.0230803605313093,-0.00042034668500038957,-0.04698487447614811,-0.26555111850188245,-0.03873001035592591,-0.27501145622771855,0.010651196547697804,,2026-04-27 12:23:22
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$sm_net_ratio,30))","Rank(TsCorr($ret_1d,$sm_net_ratio,30))",OK,0.947935368043088,528,0.015939291498852412,0.11514793343678453,0.044633106304230126,0.2664914543411048,0.5928030303030303,0.0230803605313093,0.00045854671604988133,0.04698487447614811,0.26555111850188245,0.0387300103559259,0.27501145622771855,0.010651196547697802,,2026-04-27 12:23:08
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,50)),Rank(TsDelta($amount_log,50)))","Sub(Rank(TsDelta($ret_1d,50)),Rank(TsDelta($amount_log,50)))",OK,0.9054039497307002,506,0.029507140987817534,0.23049547347107052,0.0431380802061297,0.3034081530299513,0.5948616600790514,0.2489168640796365,0.004068667201285261,0.045456258317414594,0.31301197673139736,0.03766157889624862,0.2798942579636015,0.010541259678903141,,2026-04-27 12:23:30
20240101_20260430_200_500,"Div(Rank(TsMean($ret_1d,50)),Rank(TsMean($close_pos,50)))","Div(Rank(TsMean($ret_1d,50)),Rank(TsMean($close_pos,50)))",OK,0.8550718132854578,507,,,-0.04744353178513349,-0.29802464868403933,0.3806706114398422,0.04724699943705711,-0.0014153813865207298,-0.05164976402249411,-0.3076394402732676,-0.03747843124964155,-0.27583218860625924,0.010337757717117849,,2026-04-27 12:19:49
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$gap_ret,30))","Rank(TsCorr($hl_range,$gap_ret,30))",OK,0.947935368043088,528,-0.013365598489289525,-0.15355539089202477,-0.01714873004173638,-0.18700947783579544,0.4185606060606061,0.04888956356736243,-0.0027344475435335074,-0.013311034300306692,-0.1345432493993053,-0.02678160391619748,-0.38587614471385273,0.010334382068435705,,2026-04-27 12:23:33
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$big_vs_small_flow,20))","Rank(TsCorr($ret_1d,$big_vs_small_flow,20))",OK,0.9658886894075404,538,-0.017404811681002302,-0.1322725467393556,-0.03931891803466129,-0.24497765242556938,0.40892193308550184,0.03379217877094972,-0.0008100317171595557,-0.04022089235560416,-0.23675277868689648,-0.036994366764580344,-0.2775867421515213,0.010269145748138373,,2026-04-27 12:23:22
20240101_20260430_200_500,"Rank(TsCorr($big_vs_small_flow,$ret_1d,20))","Rank(TsCorr($big_vs_small_flow,$ret_1d,20))",OK,0.9658886894075404,538,-0.02692088431233485,-0.21082285361163233,-0.03926638933233057,-0.24467169105106923,0.40892193308550184,0.03379217877094972,-0.0007574699145196223,-0.04016701874746892,-0.23646265889317972,-0.036945304128215624,-0.2772112125367529,0.010241652554921757,,2026-04-27 12:18:25
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$retail_pressure,50))","Rank(TsCorr($ret_1d,$retail_pressure,50))",OK,0.9120287253141831,508,-0.0140697692080889,-0.10027494656858946,-0.04022550286776051,-0.2339346501522032,0.40551181102362205,0.015439151873767258,-0.0005806857366890371,-0.041053737504895306,-0.22493504272548087,-0.03825775077684969,-0.26612043734029167,0.010181169368391122,,2026-04-27 12:23:22
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$sm_net_ratio,50))","Rank(TsCorr($ret_1d,$sm_net_ratio,50))",OK,0.9120287253141831,508,0.014069769208088901,0.10027494656858948,0.04022550286776051,0.2339346501522032,0.5846456692913385,0.015439151873767258,0.0006931763019546415,0.0410537375048953,0.22493504272548082,0.03825775077684968,0.26612043734029167,0.01018116936839112,,2026-04-27 12:23:08
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$vol_log,30))","Rank(TsCorr($ret_1d,$vol_log,30))",OK,0.947935368043088,528,-0.015454447329392365,-0.1426007434386039,-0.026276692232777194,-0.21875259959683008,0.38825757575757575,0.06270654648956356,-0.00012387383230082002,-0.022825148799848066,-0.19070163711046875,-0.03494029789663957,-0.28933677576724426,0.01010951313776072,,2026-04-27 12:19:28
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$vol_log,20))","Rank(TsCorr($ret_1d,$vol_log,20))",OK,0.9658886894075404,538,-0.029925536158851934,-0.2816415627109117,-0.03719807123919324,-0.3056765374836033,0.38104089219330856,0.0774036312849162,-0.002229925985845536,-0.03859397122238461,-0.30900315930026734,-0.033600584034189966,-0.29754329687462155,0.009997628550445654,,2026-04-27 12:19:28
20240101_20260430_200_500,"Rank(TsMinMaxDiff($hl_range,50))","Rank(TsMinMaxDiff($hl_range,50))",OK,0.8977109515260323,508,-0.016884234960092132,-0.0953995113348405,-0.05031672638099949,-0.2378968242823538,0.3799212598425197,0.013134165706552495,-0.001386375448282849,-0.05455608831521317,-0.23891211132641163,-0.04024468527555223,-0.24498203340243965,0.009859224832446008,,2026-04-27 12:24:03
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,50)),Rank(TsDelta($vol_log,50)))","Sub(Rank(TsDelta($ret_1d,50)),Rank(TsDelta($vol_log,50)))",OK,0.9054039497307002,506,0.027829268295104657,0.22398397306762105,0.0397224532632535,0.2880045019130986,0.5889328063241107,0.2531223356625508,0.003658246797456903,0.041231912950164484,0.2947454926082122,0.03615648138545039,0.2716629000964022,0.009822374590453035,,2026-04-27 12:23:41
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$intraday_reversal,20))","Rank(TsCorr($hl_range,$intraday_reversal,20))",OK,0.9652154398563735,538,0.012915574433232244,0.11596449417859063,0.05055847842636393,0.4144808830782996,0.6617100371747212,0.06719258859664999,0.001952470581764387,0.05798040620138669,0.4509866515085833,0.03143082563704353,0.3124301878427238,0.00981993875783341,,2026-04-27 12:23:41
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$turnover_log,30))","Rank(TsCorr($ret_1d,$turnover_log,30))",OK,0.947935368043088,528,-0.015167647641494367,-0.14264399419723361,-0.025545115926933048,-0.21595292797860882,0.38446969696969696,0.06201982922201139,-0.00016509079948342177,-0.022194479283236108,-0.18759496140383794,-0.033955438777554914,-0.2881978691972117,0.009785885103347701,,2026-04-27 12:19:28
20240101_20260430_200_500,"Div(Rank(TsMean($ret_1d,30)),Rank(TsMean($close_pos,30)))","Div(Rank(TsMean($ret_1d,30)),Rank(TsMean($close_pos,30)))",OK,0.9081508078994615,527,,,-0.04797157146584267,-0.3327099440542028,0.3795066413662239,0.06066297204179897,-0.0009751980797240101,-0.052845714500648566,-0.3573293199434424,-0.03576985769414735,-0.26757512347740114,0.009571124089280545,,2026-04-27 12:19:36
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$sm_net_ratio,50))","Rank(TsCorr($hl_range,$sm_net_ratio,50))",OK,0.9120287253141831,508,-0.003262807845831868,-0.03057372899652469,0.013258664783730941,0.10631248375108615,0.5354330708661418,0.031253353057199215,-0.0017544433133202667,0.005389412260606481,0.041252229060325545,0.031954741248066916,0.29851888953796596,0.009539093872845973,,2026-04-27 12:24:07
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$turnover_log,20))","Rank(TsCorr($ret_1d,$turnover_log,20))",OK,0.9658886894075404,538,-0.029272144635449478,-0.2786078546061174,-0.03600116474825058,-0.2991986304285884,0.379182156133829,0.07660074487895717,-0.0021903255602553134,-0.03737071842210061,-0.3018428220116373,-0.032471576756583395,-0.29315228118509934,0.009519116799869472,,2026-04-27 12:19:28
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,50)),Rank(TsDelta($hl_range,50)))","Sub(Rank(TsDelta($ret_1d,50)),Rank(TsDelta($hl_range,50)))",OK,0.9054039497307002,506,0.017593050705654697,0.13767987888250044,0.026747641394398818,0.17934657667506987,0.575098814229249,0.2912574221841267,0.002758076635305604,0.022272221491342892,0.14841203255639182,0.0373204454606786,0.2549652850233159,0.009515418014079034,,2026-04-27 12:18:52
20240101_20260430_200_500,"Rank(TsDiv($hl_range,20))","Rank(TsDiv($hl_range,20))",OK,0.9590574506283662,538,-0.018134127239706407,-0.14725515527287683,-0.03439012416062912,-0.2527411626842759,0.39219330855018586,0.2739911500331133,-0.0023399213173977288,-0.03438030720613874,-0.24527976777932872,-0.03441542423126209,-0.2755756824845628,0.009484054020525812,,2026-04-27 12:23:33
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,10)),Rank(TsDelta($amplitude_turnover,10)))","Sub(Rank(TsDelta($ret_1d,10)),Rank(TsDelta($amplitude_turnover,10)))",OK,0.9771274685816876,546,0.018549498197211398,0.12849383188228247,0.01939273346691018,0.12110538814893447,0.5842490842490843,0.2917284070936171,0.0018032325362503825,0.0131945486417172,0.07850724674648771,0.03569936736943131,0.26302271772336927,0.00938974462651279,,2026-04-27 12:24:07
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,40)),Rank(TsDelta($vol_log,40)))","Sub(Rank(TsDelta($ret_1d,40)),Rank(TsDelta($vol_log,40)))",OK,0.9233034111310593,516,0.024179389254378153,0.1899471889595425,0.03756924450240841,0.25924844135025454,0.6065891472868217,0.25434570815279806,0.0032916550493389293,0.03845542500641176,0.2578463724484767,0.03541624220409157,0.2641548437315066,0.009355371924978997,,2026-04-27 12:23:41
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$retail_pressure,40))","Rank(TsCorr($ret_1d,$retail_pressure,40))",OK,0.9299820466786356,518,-0.015053596605706241,-0.10867645531930155,-0.04274412720031872,-0.2530843366195288,0.38996138996138996,0.018254642166344294,-0.0006169807559627488,-0.04534413411386868,-0.25402359360231713,-0.036392432458491955,-0.25535256624659297,0.009292901020231727,,2026-04-27 12:23:22
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$sm_net_ratio,40))","Rank(TsCorr($ret_1d,$sm_net_ratio,40))",OK,0.9299820466786356,518,0.015053596605706243,0.10867645531930156,0.042744127200318706,0.2530843366195287,0.6003861003861004,0.018254642166344294,0.0007481277870657452,0.04534413411386868,0.25402359360231713,0.03639243245849194,0.25535256624659286,0.00929290102023172,,2026-04-27 12:23:08
20240101_20260430_200_500,"Sub(Rank(TsMean($main_net_ratio,10)),Rank(TsMean($turnover_log,10)))","Sub(Rank(TsMean($main_net_ratio,10)),Rank(TsMean($turnover_log,10)))",OK,0.9779174147217236,547,0.03714722227041956,0.21525597622511033,0.04389876089727474,0.20980044914229082,0.5521023765996343,0.045625509934857714,0.0012781322136699801,0.04608764057311646,0.2043732605825787,0.038110716653773795,0.24086346043314757,0.009179479092815144,,2026-04-27 12:18:44
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,30)),Rank(TsDelta($amount_log,30)))","Sub(Rank(TsDelta($ret_1d,30)),Rank(TsDelta($amount_log,30)))",OK,0.9412567324955117,526,0.026991536477906447,0.2014652829433512,0.04412180981965702,0.2889147432238412,0.6311787072243346,0.25191953368740727,0.0038801927946225585,0.04801385223791243,0.29865549281281234,0.0344047643190462,0.2647406716667483,0.009108340414360467,,2026-04-27 12:23:22
20240101_20260430_200_500,"Rank(TsWMA($hl_range,20))","Rank(TsWMA($hl_range,20))",OK,0.9590574506283662,538,-0.0048764204245601225,-0.022538640712658795,-0.06193626306554894,-0.24553873558381872,0.3847583643122677,0.024420690282165206,1.7677690330741054e-05,-0.06942524088942033,-0.2577076973580469,-0.04263581015033678,-0.2130277764651106,0.009082611834114837,,2026-04-27 12:23:33
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$amount_log,20))","Rank(TsCorr($ret_1d,$amount_log,20))",OK,0.9658886894075404,538,-0.028456056317978023,-0.2758586200235724,-0.03476356409345018,-0.2903574576391774,0.3903345724907063,0.08001033519553072,-0.001716259628498068,-0.035933046410174356,-0.2935269428136875,-0.03174959624363756,-0.2823743349897505,0.008965271125490237,,2026-04-27 12:19:14
20240101_20260430_200_500,"Rank(TsStd($hl_range,40))","Rank(TsStd($hl_range,40))",OK,0.9181149012567325,518,-0.0177281360198654,-0.0920289015308003,-0.05912798534622433,-0.25872811527663675,0.38996138996138996,0.017330763041143688,-0.001860852469428526,-0.06689701849992832,-0.2729976797006737,-0.04014860233986024,-0.22230944589888754,0.008925413539789111,,2026-04-27 12:23:44
20240101_20260430_200_500,"Rank(TsMinMaxDiff($ret_1d,20))","Rank(TsMinMaxDiff($ret_1d,20))",OK,0.957262118491921,537,-0.07270732592256832,-0.3958357794723701,-0.0533549473202695,-0.23745042913032158,0.39106145251396646,0.02780366363165684,0.0015042863830115473,-0.058521917611402414,-0.24451655162370028,-0.04007340623635069,-0.22131984834039767,0.008869040190712281,,2026-04-27 12:18:52
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$price_volume_pressure,50))","Rank(TsCorr($ret_1d,$price_volume_pressure,50))",OK,0.9120287253141831,508,0.02519344944659042,0.22982310628717062,0.026179032173573553,0.23343575967371527,0.6318897637795275,0.02469546351084813,0.0024042816861255694,0.02490250444570534,0.21101599713704666,0.02921185643978393,0.3020006417118289,0.008821999390408567,,2026-04-27 12:19:49
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$amount_log,10))","Rank(TsCorr($hl_range,$amount_log,10))",OK,0.9829084380610413,548,-0.011884528225800578,-0.11083492238287394,-0.01966448064413357,-0.16131920420114376,0.43795620437956206,0.11619378951907272,-0.0015001720185953253,-0.016377131453243383,-0.12464880686307375,-0.02835720266568211,-0.30939969230798847,0.008773709779477315,,2026-04-27 12:23:41
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$amount_log,30))","Rank(TsCorr($ret_1d,$amount_log,30))",OK,0.947935368043088,528,-0.012545470232864724,-0.11556209286127718,-0.02286390996544212,-0.19015304748767733,0.3958333333333333,0.06536878557874762,0.0003567921772323255,-0.019087808147100368,-0.15892403563182414,-0.03234217895913215,-0.2694044040075842,0.008713125446791627,,2026-04-27 12:19:14
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,30)),Rank(TsDelta($turnover_log,30)))","Sub(Rank(TsDelta($ret_1d,30)),Rank(TsDelta($turnover_log,30)))",OK,0.9412567324955117,526,0.024190428597007044,0.18334716983471255,0.03808771051536913,0.2513497003122118,0.623574144486692,0.2558894141505733,0.003310854945490055,0.03980818964721515,0.2506026663444375,0.033792286105659625,0.2571691910880963,0.008690334882810003,,2026-04-27 12:23:44
